mtime,date,A,AA,AAC,AAL,AAN,AAOI,AAON,AAP,AAPL,AAT,AAWW,AAXN,ABAX,ABBV,ABC,ABCB,ABCD,ABCO,ABEO,ABG,ABM,ABMD,ABT,ABTX,AC,ACAD,ACBI,ACC,ACCO,ACET,ACGL,ACHC,ACHN,ACIA,ACIW,ACLS,ACM,ACN,ACNB,ACOR,ACRE,ACRS,ACTA,ACTG,ACXM,ADBE,ADC,ADES,ADI,ADM,ADMS,ADNT,ADP,ADRO,ADS,ADSK,ADSW,ADTN,ADUS,ADXS,AE,AEE,AEGN,AEIS,AEL,AEO,AEP,AERI,AES,AET,AF,AFAM,AFG,AFH,AFI,AFL,AFSI,AGCO,AGEN,AGFS,AGII,AGIO,AGM,AGN,AGNC,AGO,AGR,AGX,AGYS,AHH,AHL,AHP,AHT,AI,AIG,AIMC,AIMT,AIN,AIR,AIT,AIV,AIZ,AJG,AJRD,AJX,AKAM,AKAO,AKBA,AKR,AKRX,AKS,AKTS,AL,ALB,ALCO,ALDR,ALE,ALEX,ALG,ALGN,ALGT,ALJ,ALK,ALKS,ALL,ALLE,ALLY,ALNY,ALOG,ALR,ALRM,ALSN,ALX,ALXN,AMAG,AMAT,AMBA,AMBC,AMBR,AMC,AMCX,AMD,AME,AMED,AMG,AMGN,AMH,AMKR,AMN,AMNB,AMOT,AMP,AMPH,AMRC,AMRI,AMSF,AMSWA,AMT,AMTD,AMWD,AMZN,AN,ANAB,ANAT,ANCX,ANDE,ANET,ANF,ANGI,ANGO,ANH,ANIK,ANIP,ANSS,ANTM,AOBC,AON,AOS,AOSL,AP,APA,APAM,APC,APD,APEI,APH,APLE,APOG,APPF,APTI,APTS,AQMS,AR,ARA,ARAY,ARC,ARCB,ARCH,ARD,ARDX,ARE,AREX,ARI,ARII,ARMK,ARNA,ARNC,AROC,AROW,ARR,ARRS,ARRY,ARTNA,ARW,ASB,ASBB,ASC,ASCMA,ASGN,ASH,ASIX,ASMB,ASNA,ASPS,AST,ASTE,AT,ATEN,ATGE,ATH,ATHN,ATHX,ATI,ATKR,ATLO,ATNI,ATO,ATR,ATRA,ATRC,ATRI,ATRO,ATRS,ATSG,ATU,ATVI,ATW,AVA,AVAV,AVB,AVD,AVGO,AVHI,AVID,AVT,AVX,AVXL,AVXS,AVY,AWH,AWI,AWK,AWR,AXAS,AXDX,AXE,AXGN,AXL,AXON,AXP,AXS,AXTA,AXTI,AYI,AYR,AYX,AZO,AZPN,AZZ,X,XBIT,XBKS,XCRA,XEC,XEL,XENT,XHR,XL,XLNX,XLRN,XNCR,XOG,XOM,XON,XONE,XOXO,XPER,XPO,XRAY,XRX,XTLY,XYL,Y,YELP,YEXT,YORW,YRCW,YUM,YUMC,Z,ZAGG,ZAYO,ZBH,ZBRA,ZEN,ZEUS,ZG,ZGNX,ZION,ZIOP,ZIXI,ZNGA,ZOES,ZTS,ZUMZ,ZYNE
403,31/07/2013,29.768,17.1782,,,,,13.5721,80.815,14.22,26.3145,44.64,,40.3977,33.1024,51.4393,17.7707,1.299,58.69,20,48.84,22.1166,25.08,31.4302,,,19.7,,27.8637,5.9908,,18.056,36.87,7.14,,15.7833,8.72,33.9,63.3548,13.0871,227.82,6.4685,,0.5148,20.8361,,47.28,21.1439,15.8803,41.0612,29.2339,,,53.0124,,185.905,35.39,,22.3162,19.64,52.5,55.8617,27.6421,22.82,21.6396,16.9133,15.6842,35.1297,,9.6762,60.63,11.6477,19.13,37.991,,,25.5895,16.5535,52.4146,3.85,,,29.16,24.9923,126.816,9.1052,18.7355,,12.6014,11.59,7.008,33.84,,43.0311,,38.3952,21.8304,,30.8486,22.6972,44.5425,2.8705,46.081,36.2581,15.7784,,47.2,,,19.4413,,3.4,,25.7542,54.5659,42.6349,,40.7977,26.0432,40.0255,43.04,85.129,11.5233,27.5039,33.58,43.8014,,,46.17,69.729,33.4,,20.753,212.347,116.19,22.5,14.3653,16.6,25.04,,,68.26,3.77,43.9415,12.51,174.8086,89.121,14.8442,4.202,14.78,18.2775,4.6188,73.462,,9.14,12.71,22.3049,6.8529,61.192,23.053,34.69,301.22,47.9,,89.5179,12.2726,33.8342,,38.2403,22.02,11.95,2.0537,20.11,6.9399,79.84,76.25,,62.1361,18.5087,7.65,16.6433,69.1049,26.3585,82.8348,83.4014,39.51,18.2376,,23.8324,,,5.039,,,,6.215,4.6038,20.117,,,,53.6908,,6.9349,29.9836,,69.5,,13.4167,16.4876,13.5065,15.04,,18.5011,45.65,13.7427,17.729,12.1324,77.71,30.53,38.2143,,11.95,,123.26,,32.4985,3.6167,,28.848,,111.95,1.53,25.5617,,17.4282,45.2834,36.4686,52.0834,,9.66,225.3664,16.4396,4.42,6.68,,16.9585,53.4933,21.6582,22.61,104.99,23.8027,30.1893,16.15,5.96,32.6795,10.5552,2,,37.8401,2.87,42.3585,36.3037,27.3854,48.6,8.38,78.5445,4.25,19.45,8.88,65.6856,35.2653,,2.8,84.065,12.8201,,448.58,32.54,33.8899,16.1972,,17,5.36,70.924,23.2484,,,,39.708,,,,67.5008,,61.02,11.96,15.7272,24.46,40.7594,19.7823,,22.4222,388.617,41.8,,17.8818,,45.315,,,4.53,,78.3579,46.17,,26.8417,23.0389,12.4,26.105,3,4.5,2.98,,28.2228,27.57,
404,30/08/2013,31.0391,16.7013,,,,,14.6732,78.444,15.411,24.0485,46.2,,37.5958,31.0135,50.4301,17.6876,1.69,54.77,16.1,49.13,20.6222,23.55,28.5987,,,19.96,,24.4024,5.9727,,17.77,38.33,6.45,,16.2233,7.92,29.13,62.0158,13.3944,202.74,6.2864,,0.5314,20.06,,45.75,18.9986,14.7825,38.769,28.3712,,,52.3271,,183.95,36.75,,20.3658,21.18,63,50.9749,26.0983,21.4,18.2128,18.4095,11.5555,32.79,,9.8862,59.893,11.7801,18.87,37.8734,,,24.115,15.6239,52.7953,3.65,,,23.58,27.0502,127.676,9.1961,17.3015,,14.112,11.29,6.0538,32.265,,42.5149,,39.1967,21.7516,,28.8463,23.4931,40.8463,2.7124,45.3347,34.0576,13.5797,,45.98,,,17.5937,,3.36,,23.8328,54.8827,37.4614,,36.2459,21.1509,43.5698,43.55,82.62,10.4772,25.5399,31.75,41.3887,,,51.8,72.9034,31.17,,19.7655,194.41,107.76,23.66,13.3018,14.34,22.16,,,61.98,3.27,40.7513,16.29,168.9638,90.049,14.7329,3.9929,13.6,16.7595,5.6485,71.528,,8.56,11.01,20.3447,6.0663,60.068,21.8931,34.87,280.98,46.74,,83.5262,11.0369,37.4503,,27.2263,20.96,10.9,1.872,23.14,7.1,83.98,75.875,,61.1051,18.8357,7.08,14.0828,73.7807,24.066,85.5486,78.4114,40.02,17.5899,,24.8477,,,4.7524,,,,6.62,4.1212,23.0961,,,,48.3374,,6.498,29.5163,,64.1,,11.5912,16.1035,12.8572,15.67,,17.2922,46.42,13.0034,17.25,11.8377,73.84,30.17,38.5213,,12.6,,130.4,,32.1813,3.3974,,28.7808,,105.49,1.77,24.9294,,15.3792,41.9449,33.5452,52.458,,8.79,223.3571,19.3606,4.4,6.41,,15.3928,52.8667,19.9963,21.91,96.116,24.1787,31.6955,16.08,5.39,33.4516,10.6925,2.444,,36.4158,2.3,41.0728,34.8858,22.5756,50.4,9.51,79.0364,3.24,19.23,11.64,64.0295,34.8039,,2.31,83.093,12.0064,,419.94,33.43,33.6301,16.7551,,15.3,4.06,77.909,21.6727,,,,37.1266,,,,63.1897,,68.51,11.96,14.4485,22.96,39.9134,20.3533,,22.3917,372.461,51.98,,16.5585,,43.5128,,,4.45,,74.2373,45.6,,25.0583,30.0772,13.6,24.6685,2.99,4.31,2.83,,27.598,26.7,
405,30/09/2013,34.1858,17.6123,,,,10,16.7119,81.062,15.08,24.9559,46.03,,40.4121,32.5566,54.1335,16.9676,1.54,59.48,22.5,53.2,22.7314,19.06,28.4785,,,27.47,,25.0178,6.018,,18.0433,39.43,3.02,,18.02,8.44,31.27,63.2089,13.1219,205.2,6.2423,,0.6023,21.0553,,51.94,21.4485,16.1718,39.414,29.6846,,,53.54,,198.773,41.17,,22.4936,28.97,84,46.5321,27.2219,23.72,17.4935,19.7198,11.2705,33.2114,,10.3374,60.488,11.9142,19.43,39.7329,,,25.8676,17.1211,56.3984,2.77,,,27.96,26.9333,136.006,9.4375,16.3099,,17.467,11.92,6.487,32.9181,,45.9449,,41.111,23.643,,32.2129,25.5906,44.1744,2.7528,46.2407,35.9607,14.4448,,51.7,,,18.7703,,3.75,,25.5746,55.5925,38.3805,,37.0906,21.1803,46.9797,48.1,92.105,8.6547,28.2464,33.62,43.6602,,,64.01,80.8171,30.57,,21.9958,203.062,116.16,21.474,15.5359,19.52,18.14,,,68.5,3.81,43.7537,17.21,177.0282,92.516,14.9834,4.2627,13.76,17.9768,5.2224,75.621,,10.02,12.89,22.2206,6.4596,64.317,22.3281,34.65,312.64,52.17,,78.5834,11.5725,39.9594,,27.2725,22.49,13.2,2.041,23.89,9.77,86.52,74.831,,68.5246,20.2467,8.41,15.5014,73.3157,26.2574,87.1865,82.3448,37.8,18.0116,,26.3902,,,4.7408,,,,7.38,4.4301,23.8294,,,,50.572,,6.7798,32.9639,,52.7,,11.6503,16.4256,13.1398,17.05,,17.6491,48.53,12.6284,17.13,10.5205,80.62,33,40.8491,,14.45,,140.01,,33.485,3.7163,,29.3083,,108.582,1.64,28.4854,,17.0702,46.5316,35.4074,53.6354,,10.98,242.4826,20.6837,4.06,7.49,,15.7324,52.259,20.0952,23.1,99.403,25.9525,35.6657,17.46,6,36.3227,10.9085,2.6,,37.063,2.57,46.486,35.3482,23.6572,51.42,13.41,82.9144,4.44,19.72,14.88,67.2438,35.2663,,2.34,89.43,12.824,,422.73,34.55,37.5002,19.2731,,14.1,6.59,89.612,21.6533,,,,40.0603,22.23,,,62.3777,,42.6,12.92,15.2363,21.67,41.3268,21.102,,25.2381,394.168,66.18,,17.1395,,44.3642,,,4.5,,77.2845,45.56,,26.7944,26.2895,14.808,24.1834,3.94,4.9,3.671,,29.4631,27.535,
406,31/10/2013,33.8589,20.1067,,,,12.68,16.995,97.239,16.534,27.2299,37.03,,34.2853,35.5818,57.8812,16.8937,1.425,68.6,16.2406,48.05,23.6245,24.01,31.4945,,,22.725,,25.3181,5.302,,19.32,43.416,2.505,,18.3733,8.68,31.78,63.925,13.3789,183.66,6.2423,,0.6923,13.8896,,54.22,22.4363,14.2979,41.2988,32.9561,,,55.4966,,222.826,39.9,,19.896,25.85,56.1,43.397,28.2689,20.5,20.8603,19.3667,12.4789,35.8851,10.5,10.9904,59.423,12.6516,19.23,41.5236,,,27.1153,16.838,54.4942,2.42,,,23.16,28.7971,145.999,9.0743,17.8321,,18.3321,11.75,6.2971,35.3854,,48.6256,,43.6641,26.683,,33.0571,27.4904,40.5804,2.7567,49.9844,39.0913,15.1386,,44.755,,,20.2838,,4.4,,27.1834,58.4631,37.2525,,38.8031,21.7566,45.3967,57.06,91.152,10.2399,31.873,35.195,45.8281,,,57.61,90.1956,33.73,,21.3811,228.356,122.95,26.98,15.823,20.55,20.19,,,70.09,3.34,45.4745,16.28,191.3735,96,14.3618,5.2823,12.4,17.7753,6.1649,83.475,,10.46,13.1,24.0979,6.6184,68.846,23.2492,33.92,364.03,48.23,,81.012,11.7917,42.4061,,28.8995,14.08,15.72,2.1302,29.87,10.25,87.45,75.896,,72.9653,23.1908,7.36,16.0924,76.6367,30.0235,89.3429,84.2302,40.03,18.689,,27.9376,,,4.8342,,56.49,,6.755,6.0226,25.4075,,,,52.1006,,7.1527,34.4176,,43.8,,12.0644,16.6973,13.0426,17.845,,18.1647,48.02,13.2562,17.07,11.3351,84.42,33.79,40.88,,14.2,,157.28,,31.483,3.8974,,34.4296,,133.51,1.71,30.8934,,17.2827,49.4683,36.8041,57.2302,,13.85,250.3536,25.5128,4.015,7.24,,15.7324,50.4455,21.1532,27.11,97.807,25.2077,37.6112,19.1,7.45,34.5723,11.0082,2.04,,40.1289,2.44,45.1919,36.7098,24.4469,57.8,12.82,80.8619,4.45,18.61,17.779,73.0569,38.613,,2.26,97.812,13.8994,,434.69,38.15,40.3637,23.298,,14.1,6.13,97.932,22.6336,,,,38.8444,22.54,,,64.9731,,51.33,13.88,14.9842,20.18,44.8393,20.3843,,31.3059,390.098,67.75,,17.686,,42.2394,,,4.74,,82.2994,48.31,,26.399,24.832,23.36,25.0434,3.53,4.08,3.581,,30.0353,29.64,
407,29/11/2013,35.7333,20.9083,,,,13.19,19.4248,99.033,17.692,25.5122,38.4,,34.5252,35.5818,62.7034,18.897,1.53,64.72,15,51.92,23.8822,28.59,32.9077,,,23.29,,24.0102,5.4561,,19.61,46.2,3.46,,21.51,8.88,29.06,67.3778,13.8821,208.86,6.5888,,0.7296,13.6963,,56.78,20.8231,21.9523,40.3941,32.5828,,,59.1914,,227.714,45.25,,21.7602,29,58.5,48.1551,28.011,21.77,23.7975,22.2017,13.1073,36.445,11.25,11.3648,65.327,13.4292,27.9,42.5569,,,27.8481,18.3524,54.4945,2.64,,,17.55,28.2484,154.017,8.518,20.5121,,19.3208,13.07,6.703,36.8342,,45.5521,,42.0578,26.6918,,33.0122,29.3118,41.7041,2.4966,55.7214,38.3416,16.5263,,44.72,,,19.7514,,5.66,,29.2822,60.6889,36.3389,,38.2068,22.2446,56.4789,54.64,96.773,11.7485,35.1591,40.381,47.089,40.5871,,61.2,94.4888,32.72,,24.0151,230.744,124.5,24.53,15.4222,24.8,23.65,,,64.19,3.64,46.7961,16.28,194.0971,94.691,15.2153,5.9744,13.88,20.1154,7.7771,90.336,,9.18,12.08,27.4582,7.3785,67.475,25.0767,36.085,393.62,49.04,,92.6184,12.8891,48.6316,,26.5893,13.02,15.45,1.9307,34.35,14.25,85.67,83.128,,75.3178,24.3133,7.75,16.0312,78.9582,31.1701,83.2767,84.0911,45.19,19.7853,,31.9924,,,4.6351,,54.9,,7.98,8.3101,30.2392,,,,50.1047,,7.3836,36.4678,,65.2,,13.7421,18.1141,12.5365,20.52,,18.9732,51.34,14.1203,17.455,11.1395,85.98,34.03,40.3814,,15.1,,160.98,,34.1821,3.238,,34.0843,,131.17,2.09,31.0054,,17.5665,50.0485,37.2578,58.1356,,15.66,264.3588,27.1925,3.94,7.78,,16.2323,49.9043,20.9727,30.17,92.731,27.7478,37.0317,20.17,8.85,34.877,11.4732,1.78,,41.6448,2.39,44.9974,36.504,25.2273,72,13.54,83.6144,3.95,20,17.19,76.6294,40.0054,,2.36,99.778,13.9356,,461.6,39.53,43.9416,25.1429,,16.1,7.22,88.042,21.9748,,,,38.2011,21.77,,,68.2327,,53.4,15.67,15.8384,22.96,45.2724,23.3373,,31.3603,379.206,60.69,,18.6937,,48.5235,,,4.24,,86.0065,51.84,,27.0943,24.517,25.84,25.9047,4.18,4.63,4.35,,29.5515,27.77,
408,31/12/2013,38.2358,23.1275,,23.8042,,15.01,20.1698,108.574,17.849,25.8887,41.15,,38.3942,38.7838,62.5078,19.4878,1.66,63.67,12.5,53.74,24.6855,26.74,33.0283,,,24.99,,23.8474,6.0905,,19.8967,47.33,3.319,,21.6667,9.76,29.43,71.509,14.2126,175.2,6.7065,,0.7907,13.3833,,59.879,20.9259,20.5289,42.959,35.1327,,,60.1353,,247.143,50.319,,22.8872,22.45,63.6,57.6481,28.5668,21.89,22.8384,24.7019,11.7037,36.1971,17.96,11.318,65.005,13.2851,32.33,43.3656,,,28.0285,14.4112,55.3453,2.64,,,23.95,27.7366,158.674,8.3342,20.6082,,22.7071,13.922,6.1786,37.6452,,46.6103,,43.2438,30.1619,,32.4049,26.298,42.3161,2.5762,56.9484,38.9559,16.238,,47.18,,,19.0575,,8.2,,28.7643,56.184,36.3447,,38.672,24.5638,58.3837,57.14,94.147,14.0812,33.1827,40.66,47.3232,41.4788,,64.3,86.7054,36.2,,24.3592,236.301,132.884,24.28,15.761,33.89,24.56,,14.7801,68.11,3.87,50.1379,14.63,210.2161,94.691,15.0758,6.1038,14.7,20.526,8.0553,96.011,,9.66,10.08,26.4829,7.5467,69.513,26.6974,39.53,398.79,49.69,,92.4093,12.7898,51.0683,,25.5267,15.15,17.16,1.8616,38.16,20.08,87.2,83.029,,77.3936,24.219,7.71,17.0015,74.1684,32.9225,74.5244,86.9145,43.47,20.8066,,32.0728,,,4.7916,,63.44,,8.7,7.9336,31.2986,,,,50.9311,,7.3914,38.6656,24.0622,58.5,,14.452,17.3373,13.0286,24.34,,18.3728,54.25,14.2596,17.251,13.552,85.56,34.92,43.0238,,19.1,,158.63,,36.078,3.0734,,34.2108,,134.5,2.5,33.4383,,17.1753,50.7356,38.0708,60.7235,,18.68,278.2304,26.5216,4.471,8.09,,16.817,50.6924,21.6962,29.14,93.314,23.5102,43.9835,18.17,8.15,38.557,11.6488,1,,42.9984,2.36,48.7275,36.4264,24.8383,65.22,12.2,89.84,4.49,20.45,15.88,81.0325,38.9581,,2.61,106.385,14.2632,,477.94,41.8,43.9237,27.6656,,17.5,7.99,97.658,22.1323,,,,39.4822,39.6,9.14,,73.8677,,60.46,14.86,15.6087,26.29,46.2072,25.0753,,31.3966,384.845,68.95,,17.9948,,47.2305,,,4.35,,87.8694,54.08,,27.9726,25.4868,27.52,26.4611,4.34,4.56,3.8,,31.0124,26,
409,31/01/2014,38.8777,25.0421,,31.629,,13.63,18.7241,112.626,15.927,27.569,35.33,,36.6267,36.441,59.7607,18.897,1.9,63.31,17.9938,47.02,23.0191,27.49,31.7659,,,23.3,,25.7353,5.2657,,17.9367,51.04,3.31,,20.2033,9.68,28.67,69.4738,15.3457,176.1,6.8243,,0.806,12.7206,,59.19,20.6158,18.9011,40.7153,31.9595,,,57.0102,,225.27,51.25,,21.5144,23.64,67.35,55.9818,29.894,20.52,27.2743,20.5537,10.9966,37.8002,18.46,11.007,64.965,12.7183,30.41,41.4213,,,26.3417,14.2305,49.866,3.09,,,26.45,24.8131,178.489,9.0514,18.4767,,23.4075,13.1,6.0588,35.449,,52.9151,,40.6263,27.6411,,31.1783,25.0874,43.566,2.781,56.0731,38.3748,15.3369,,47.68,,,19.5333,,7.07,,29.1345,56.8842,34.1474,,38.7496,23.0216,48.3732,59.42,81.316,13.3746,35.7606,48.68,44.4252,46.3222,22.9482,83.66,93.647,37.9,,25.3473,245.673,158.73,21.47,14.9943,32.03,23.44,,15.3699,64.44,3.43,47.0442,15.09,193.1182,98.733,15.5225,5.2773,15.11,18.1802,7.4407,88.158,,9.86,10.7,25.9375,7.7073,70.436,27.2289,35.11,358.69,49.39,,83.9058,14.0473,47.3858,,27.4425,17.94,15.91,2.0738,33.27,22.18,78.53,77.287,,74.3928,21.2018,7.26,15.7184,69.4281,32.0286,75.8116,81.7516,42.33,20.27,,30.1883,,,4.7857,,58.74,,10.65,7.3159,31.8655,,,,56.1427,,7.6507,41.3447,22.6765,63.3,,14.6802,16.2733,13.5183,25.9,,18.0206,51.38,13.4974,17.5,12.945,71.55,29.68,41.1484,,21.2,,130.74,,34.7425,2.3636,,34.8275,,147.43,3.85,29.506,,16.4293,52.2423,40.2417,57.355,,20.5,250.9286,31.501,4.78,6.29,,16.1568,45.005,22.1888,29.82,97.473,22.494,45.4462,18.72,6.94,35.8997,10.8042,1.36,,42.2102,2.67,47.095,36.9401,24.553,63.4,13.79,87.72,4.03,18.62,16.06,76.1287,36.8698,,2.44,123.75,14.0622,,495.06,45.57,37.709,24.4864,,15.6,8.55,91.207,22.9007,,,,39.9121,46.35,8.79,,67.2692,,47.06,12.13,15.7196,24.92,43.9769,22.3555,,30.2714,358.259,75.95,,17.5133,,42.1589,,,4.22,,88.6049,54.96,,26.7275,25.6022,35.44,25.3925,4.19,4.49,4.4,,28.8683,21.52,
410,28/02/2014,38.062,25.6096,,34.8154,,23.66,18.863,124.937,16.843,27.2396,30.13,,36.4155,37.6845,60.5308,19.4232,2,64.08,19.5,50.84,24.3747,28.19,34.4694,,,28.3,,27.6476,5.3654,,18.7067,49.44,3.5,,20.01,8.92,31.94,72.4918,14.8001,219.84,6.9574,,0.8629,14.2239,,68.63,22.1661,20.404,43.1807,33.0607,,,57.8884,,267.991,52.48,,22.2825,28.76,73.5,61.9401,31.9243,23.15,27.4141,20.4694,11.8094,39.2864,22.97,10.686,69.129,13.201,27.42,43.1107,,,27.0476,16.6639,49.1765,4.89,,,31.26,25.4772,208.562,9.6303,21.5481,,23.5558,14.52,6.5182,34.3872,,62.9352,,42.1595,31.202,,32.5402,27.2055,44.2141,2.9977,56.5349,38.6527,16.7876,,61.13,,,20.3009,,6.21,,34.1969,58.4884,35.4938,,39.555,24.5254,50.6464,52.33,88.629,11.4466,39.3068,48.67,47.3264,51.0154,23.3812,81.24,92.2861,36.74,,26.3804,270.889,176.8,20.73,16.9921,33.45,34.56,,16.4631,76.02,3.71,50.6805,16.96,182.272,103.466,15.2433,5.8947,13.93,17.5625,7.3466,91.397,,10.26,15.6,27.298,8.0786,70.95,29.2406,32.11,362.1,52.64,,91.5622,14.5153,47.1109,,30.739,13.91,15.4,2.2905,39.37,30.28,83.52,81.412,,79.1452,22.3885,7.29,18.0483,68.589,33.1012,79.0718,94.3323,35.42,20.5359,,30.6695,,,4.887,,60.34,,9.38,7.6151,30.9368,,,,58,,7.6143,58.5266,25.9129,65.1,,17.3128,17.2094,14.276,28.7,,17.5865,56.63,13.7529,17.5,11.3839,73.43,34.4,41.9907,,6.8,,98.38,,37.563,2.345,,40.4844,,193.87,3.78,29.8251,,17.2175,58.7804,38.9616,59.4856,,20.79,271.8252,34.7902,4.45,6.39,,18.2507,44.9955,23.0237,31.24,101.791,21.5357,51.3206,19.75,6.6,38.1816,10.8081,1.42,,42.6814,3.4,46.4268,38.9099,26.1514,67.4,14.78,106.95,4.04,19.33,19.23,81.734,36.0099,,2.29,137.397,14.6651,,538.44,46.94,40.0179,22.7584,,16.6,10.12,107.853,23.9938,,,,45.1324,46.93,11.24,,70.7669,,46.3,11.94,17.2005,31.44,43.2526,22.644,,35.828,370.931,94.42,,17.4642,,46.5097,,,4.33,,88.4823,68.99,,26.5732,26.07,34.8,27.5921,4.26,4.52,5.06,,29.4958,23.76,
411,31/03/2014,37.3868,28.0745,,34.5043,,24.67,17.5941,124.152,17.179,27.9792,35.27,,37.3079,38.0473,58.5146,21.5095,2.13,64.25,27.5,55.31,24.815,26.04,33.3689,,,24.33,,27.9544,5.5829,,19.18,45.12,3.29,,19.73,8.6,32.17,69.3347,14.9075,227.46,6.998,,0.8667,14.1775,,65.74,22.2422,18.5794,45.152,35.3326,,,57.8579,,256.092,49.18,,20.7601,23.05,47.1,48.8968,32.8781,25.31,24.4769,22.1174,10.0502,39.6464,21.19,11.1792,71.278,13.3166,23.1,43.5255,,,26.6086,16.6689,51.6878,3.17,,,39.15,27.042,194.423,9.5687,22.224,,24.495,13.4,6.7918,36.3465,,64.1403,,42.4664,31.5562,,32.1836,24.4285,41.7968,3.0308,55.9578,39.8072,16.4632,,58.21,,19.56,20.4277,,7.22,,34.5393,59.1176,35.3617,,41.0507,25.0793,52.332,51.79,99.942,12.7717,42.3329,44.09,49.3499,49.0415,24.9688,67.14,80.4956,34.35,,26.5221,260.97,152.13,19.35,18.296,26.71,31.03,15.4,17.4413,73.08,4.01,49.07,14.89,193.9033,102.899,15.5966,6.8307,13.74,18.5741,7.515,92.303,,7.56,18.59,27.933,7.8547,71.298,29.6955,33.66,336.365,53.23,,91.8258,13.9639,50.9874,,30.0154,12.18,15.75,2.2555,41.1,31.35,77.02,89.893,,77.9248,20.7307,7.36,16.6539,71.755,33.6672,79.804,93.1652,35.08,21.4303,,29.7735,,,4.8955,,62.6,,9.6,7.1808,34.3691,,,,58.6627,,7.7495,59.513,26.6122,63,,18.6135,17.4269,13.8723,28.18,,18.1523,59.36,14.8818,17.75,11.6645,75.55,38.59,44.2645,,6.375,,121.66,,41.109,2.6435,15.04,40.8506,,160.24,3.24,35.5506,,17.032,59.3652,39.8321,59.4226,,18.81,288.1158,32.9752,3.5,7.85,,19.4641,47.844,23.8404,40.25,104.578,20.955,53.8038,18.09,6.1,40.813,11.1029,1.8,,43.6638,2.95,45.0397,39.3959,28.1195,79.2,21.81,101.52,3.05,18.52,18.29,80.6148,37.7727,,2.2,129.137,14.5739,,537.1,42.36,40.2975,25.9438,,15.9,8.91,111.022,24.2864,,,,46.9221,34.5,11.73,,71.8033,,35.83,10.14,18.7996,29.41,43.9455,23.4164,,33.1603,391.984,76.93,,17.6634,,47.3322,,,4.62,,89.3915,69.41,,27.7227,27.4733,22.76,27.3975,4.58,4.14,4.3,,27.518,24.24,
412,30/04/2014,36.2173,29.3834,,33.0619,,22.5,17.8971,119.039,18.887,28.1533,34.99,,38.968,38.8956,58.1488,19.6355,2.24,57.26,23.5,61.74,23.5172,23.69,33.7676,,,20.13,,28.5906,5.5558,,19.1067,42.02,2.85,,19.05,7.16,32.42,70.6083,15.5833,212.7,6.6588,,0.865,15.0001,,61.69,21.8472,17.3604,43.5801,35.6095,18.45,,58.3821,,227.376,48.02,,19.152,21.62,40.8,60.834,32.9659,25.49,21.8594,21.8365,9.4918,42.1115,15.66,11.3519,68.141,12.777,21.47,44.2418,,,26.4735,17.1387,52.1938,2.84,9.66,,42.06,28.937,192.987,10.1119,20.9864,,22.0562,12.54,6.5483,41.9129,,58.3921,,45.1158,30.1949,,32.5821,24.4505,41.5195,3.092,58.0683,37.6654,15.8234,,53.07,,24.37,21.0085,,7,,33.224,59.6694,32.7541,,40.5339,21.9856,51.2313,50.39,104.871,13.9257,42.6822,46.26,49.6726,46.3906,21.6103,49.53,73.6038,33.4,,26.4335,249.96,158.2,18.26,17.0817,24.85,30.18,13.32,16.6429,65.67,4.09,50.2422,13.63,192.1101,93.229,14.9805,7.916,12.48,16.8288,7.3529,93.611,,6.41,16.06,27.1315,7.4453,73.025,28.0076,30.01,304.13,52.99,,91.3059,12.7062,53.6125,,28.6589,11.31,13.44,2.4556,42.74,31.11,76.31,90.914,,78.7131,21.1313,7.2,17.8376,75.3091,30.4288,93.2302,91.9756,34.6,22.2954,,28.4653,,,4.9168,,65.67,,8.4,6.177,36.6666,,,,59.6814,,7.9266,59.0116,25.9405,64,,18.2487,16.4976,14.4467,26.09,,17.7966,56.75,14.4615,17.8,11.5235,68.77,35,42.983,,5.35,,103.71,,37.4016,2.7326,13.09,43.3947,,123.64,1.465,38.8717,,17.0058,53.2864,43.1366,60.8631,,15.4,271.3544,29.7042,2.78,7.83,,19.0546,47.0559,25.0071,33.77,108.743,17.2781,53.0437,17.13,7.55,37.8307,11.2461,1.52,,41.9317,3.21,44.4561,39.5087,26.4388,109.2,18.43,97.98,2.54,17.65,16.15,78.4847,37.6903,,2.16,121.473,13.2128,,533.89,42.99,39.2886,24.4498,,16.6,9.63,111.031,25.4943,,,,40.8007,34.35,9.9,,75.2803,,34.54,10.62,17.4471,27.14,42.5997,25.0534,,34.2256,392.562,58.32,,17.3257,,48.5722,,,4.35,,91.4898,69.44,,25.4624,33.8972,19.52,25.5757,3.6,3.28,4.05,26.69,28.8439,24.45,
